ts_code,trade_date,return_1,return_3,ma_ratio_5_10,ma_ratio_5_20,vol_ratio_5,high_low_range,return_std_5,momentum_3,amount_ratio,green_days,close
000000.SZ,20250525,0.0015009049948331368,-0.035185779736223124,1.0636323950360593,1.059511062929587,1.0363959249946104,0.029718109736061003,0.027135507025876495,0.9224514100451557,1.2199415492372423,0.0071879830265956235,14.927167049760648
000001.SZ,20250525,-0.017901426494052672,-0.009202739606266067,1.0676480826580534,0.9294557856216997,1.3666988223589547,0.041409402394320116,0.007138207431560285,-0.4740017340728009,1.2020866680026234,0.096185957621021,9.051834711874548
000002.SZ,20250525,0.018606944585020213,-0.01300875815109305,1.077090772586054,0.9992946669590144,0.8594135468390226,0.03220531223687242,0.02537060261069207,0.9850260878136678,1.0389743612440159,0.9626309619670892,12.704567098526375
000003.SZ,20250525,0.009739850061296546,0.01669843240498156,1.0843891768682452,0.9216159608543472,1.318929083978713,0.04162202149082193,0.014582727353515994,-0.0021015270475366332,1.306909305681522,0.6346884873704489,13.071702971231357
000004.SZ,20250525,0.006119302317544165,-0.008443887343381418,0.9515803596225738,0.9054995977563598,0.9887691837274527,0.044778095703696175,0.014312661305880266,0.7938976402925462,0.8833316114650648,0.6523257916253571,12.827396819740912
000005.SZ,20250525,0.023846168198543946,0.016907934107820433,0.9622037285845595,1.0458571048811063,1.1384380776717753,0.04972027015781839,0.02933017185706894,0.6788744337158368,1.0786066177171607,0.2665260326142468,12.530728523889833
000006.SZ,20250525,0.01023618373469911,0.04268118398758562,0.9218586377162783,0.9850226649265816,1.18932791252712,0.020221403655078907,0.016729232950081864,-0.37091151642802833,1.3307868976005828,0.1084381860956245,13.238377071629335
000007.SZ,20250525,0.024137730119274406,0.03476289887539556,1.0537784986061876,0.9287134200696712,1.29563092094822,0.04544986569987188,0.01167953461354595,-0.669811003018141,0.9734463429735023,0.6628664231240019,9.206281320835167
000008.SZ,20250525,0.022797894583095633,-0.0018768064866187747,0.9691957051078155,0.9863649462552643,0.8588434683002192,0.010336735631994172,0.0058628480473311324,-0.3194112861619456,1.0113330430997565,0.7504132490896213,11.64813401601926
000009.SZ,20250525,0.010591795490169607,-0.02424377145450254,0.9015761341901483,1.0125393107919778,1.4128633454639346,0.04846222260667284,0.01150360058551065,0.8320809788892516,1.2716146530519983,0.09892052255299566,10.883611361703132
